acousticness,album,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,name,speechiness,tempo,time_signature,track_href,type,uri,valence,class
0.000105,A Dream in Static,https://api.spotify.com/v1/audio-analysis/26xRUTk7HQcHeCPqmwcnr9,0.211,1.0,0.888,26xRUTk7HQcHeCPqmwcnr9,0.916,11,0.0913,0.2264654552920645,0,Skyline,0.0459,0.4671085628866182,4,https://api.spotify.com/v1/tracks/26xRUTk7HQcHeCPqmwcnr9,audio_features,spotify:track:26xRUTk7HQcHeCPqmwcnr9,0.364,0
0.00242,Enter The Chicken,https://api.spotify.com/v1/audio-analysis/6fjqKdkYCTJgAkRm7RcFUm,0.581,0.6925885436746219,0.869,6fjqKdkYCTJgAkRm7RcFUm,0.859,0,0.0868,0.12582554836943505,0,Nottingham Lace,0.0646,0.5408278669984167,4,https://api.spotify.com/v1/tracks/6fjqKdkYCTJgAkRm7RcFUm,audio_features,spotify:track:6fjqKdkYCTJgAkRm7RcFUm,0.368,0
0.135,Grovigli Special Tour Edition,https://api.spotify.com/v1/audio-analysis/4fSDQNNBifmDemKJvvYwg4,0.298,0.43233113811563356,0.619,4fSDQNNBifmDemKJvvYwg4,7.03e-06,8,0.333,0.19412791294528284,1,Hello! - Cesare Cremonini duet,0.0287,0.7463489472183158,4,https://api.spotify.com/v1/tracks/4fSDQNNBifmDemKJvvYwg4,audio_features,spotify:track:4fSDQNNBifmDemKJvvYwg4,0.363,0
0.0484,Led Zeppelin II,https://api.spotify.com/v1/audio-analysis/0hCB0YR03f6AmQaHbwWDe8,0.412,0.5877849426021867,0.902,0hCB0YR03f6AmQaHbwWDe8,0.131,9,0.405,0.39694760975943605,1,Whole Lotta Love,0.405,0.4412733691964241,4,https://api.spotify.com/v1/tracks/0hCB0YR03f6AmQaHbwWDe8,audio_features,spotify:track:0hCB0YR03f6AmQaHbwWDe8,0.422,0
0.000582,Led Zeppelin IV (Deluxe Edition),https://api.spotify.com/v1/audio-analysis/4PRGxHpCpF2yoOHYKQIEwD,0.317,0.38827538979637466,0.887,4PRGxHpCpF2yoOHYKQIEwD,0.00258,9,0.0891,0.24952948020394894,1,Rock And Roll,0.0375,0.8340283036495776,4,https://api.spotify.com/v1/tracks/4PRGxHpCpF2yoOHYKQIEwD,audio_features,spotify:track:4PRGxHpCpF2yoOHYKQIEwD,0.871,0
0.124,In Through The Out Door (Deluxe Edition),https://api.spotify.com/v1/audio-analysis/5iJCAZlmEXMG24BcZYV9j5,0.52,0.652967240732819,0.912,5iJCAZlmEXMG24BcZYV9j5,0.00151,0,0.239,0.2570577969407658,1,Fool In The Rain,0.0487,0.6461404561234424,4,https://api.spotify.com/v1/tracks/5iJCAZlmEXMG24BcZYV9j5,audio_features,spotify:track:5iJCAZlmEXMG24BcZYV9j5,0.702,0
0.00217,Led Zeppelin IV (Remastered Version),https://api.spotify.com/v1/audio-analysis/7psfcbjfnXwYIezHstNa1a,0.271,0.7549489220196003,0.766,7psfcbjfnXwYIezHstNa1a,0.52,5,0.0707,0.2747835608938165,1,When The Levee Breaks,0.0329,0.7027428380358565,4,https://api.spotify.com/v1/tracks/7psfcbjfnXwYIezHstNa1a,audio_features,spotify:track:7psfcbjfnXwYIezHstNa1a,0.803,0
0.436,Disraeli Gears (Remastered),https://api.spotify.com/v1/audio-analysis/6FRwDxXsvSasw0y2eDArsz,0.684,0.4400997794219906,0.486,6FRwDxXsvSasw0y2eDArsz,9.77e-05,2,0.12,0.4284638811894741,1,Sunshine Of Your Love,0.0385,0.5658566328688177,4,https://api.spotify.com/v1/tracks/6FRwDxXsvSasw0y2eDArsz,audio_features,spotify:track:6FRwDxXsvSasw0y2eDArsz,0.826,0
0.0632,Dire Straits,https://api.spotify.com/v1/audio-analysis/6cr6UDpkjEaMQ80OjWqEBQ,0.73,0.616843850837862,0.868,6cr6UDpkjEaMQ80OjWqEBQ,0.0661,5,0.318,0.2506587277144715,1,Sultans Of Swing,0.0288,0.7288189766234278,4,https://api.spotify.com/v1/tracks/6cr6UDpkjEaMQ80OjWqEBQ,audio_features,spotify:track:6cr6UDpkjEaMQ80OjWqEBQ,0.923,0
0.00498,The Incident,https://api.spotify.com/v1/audio-analysis/5fZrEiSGXNpDSbtuHpDA0h,0.417,0.19092056551061257,0.703,5fZrEiSGXNpDSbtuHpDA0h,0.288,0,0.453,0.32118536768983336,1,Your Unpleasant Family,0.0277,0.3980950601378795,4,https://api.spotify.com/v1/tracks/5fZrEiSGXNpDSbtuHpDA0h,audio_features,spotify:track:5fZrEiSGXNpDSbtuHpDA0h,0.22,0
0.00603,Are You Experienced,https://api.spotify.com/v1/audio-analysis/0NWPxcsf5vdjdiFUI8NgkP,0.346,0.36996547857330214,0.768,0NWPxcsf5vdjdiFUI8NgkP,0.38,9,0.0244,0.19488074461896454,1,Hey Joe,0.0377,0.8334333172703401,4,https://api.spotify.com/v1/tracks/0NWPxcsf5vdjdiFUI8NgkP,audio_features,spotify:track:0NWPxcsf5vdjdiFUI8NgkP,0.532,0
0.735,Wish You Were Here,https://api.spotify.com/v1/audio-analysis/6mFkJmJqdDVQ1REhVfGgd1,0.481,0.5892830422513392,0.262,6mFkJmJqdDVQ1REhVfGgd1,0.0114,7,0.832,0.5382746466824078,1,Wish You Were Here,0.0414,0.6042455474366413,4,https://api.spotify.com/v1/tracks/6mFkJmJqdDVQ1REhVfGgd1,audio_features,spotify:track:6mFkJmJqdDVQ1REhVfGgd1,0.375,0
0.00298,Toys In The Attic,https://api.spotify.com/v1/audio-analysis/24NwBd5vZ2CK8VOQVnqdxr,0.38,0.4825834913291541,0.76,24NwBd5vZ2CK8VOQVnqdxr,0.0294,9,0.104,0.37508127160113613,1,Sweet Emotion,0.0378,0.4889558726630803,4,https://api.spotify.com/v1/tracks/24NwBd5vZ2CK8VOQVnqdxr,audio_features,spotify:track:24NwBd5vZ2CK8VOQVnqdxr,0.491,0
0.0029,Agents Of Fortune,https://api.spotify.com/v1/audio-analysis/5QTxFnGygVM4jFQiBovmRo,0.333,0.5424141761420149,0.927,5QTxFnGygVM4jFQiBovmRo,0.000211,9,0.297,0.2925777640899292,0,(Don't Fear) The Reaper,0.0733,0.6956423394274361,4,https://api.spotify.com/v1/tracks/5QTxFnGygVM4jFQiBovmRo,audio_features,spotify:track:5QTxFnGygVM4jFQiBovmRo,0.382,0
0.00876,Are You Experienced,https://api.spotify.com/v1/audio-analysis/0wJoRiX5K5BxlqZTolB2LD,0.533,0.3006990544896339,0.905,0wJoRiX5K5BxlqZTolB2LD,0.578,2,0.0698,0.18033740546829552,1,Purple Haze,0.0754,0.5354877413136906,4,https://api.spotify.com/v1/tracks/0wJoRiX5K5BxlqZTolB2LD,audio_features,spotify:track:0wJoRiX5K5BxlqZTolB2LD,0.486,0
0.0831,Fire Within (Deluxe),https://api.spotify.com/v1/audio-analysis/2Kz5qeXifBxE0zmuoVchlM,0.474,0.4438089403629591,0.707,2Kz5qeXifBxE0zmuoVchlM,0.0,7,0.162,0.15515176402148992,1,Wings,0.0253,0.40928670475890755,4,https://api.spotify.com/v1/tracks/2Kz5qeXifBxE0zmuoVchlM,audio_features,spotify:track:2Kz5qeXifBxE0zmuoVchlM,0.224,0
